city,latitude,longitude,timestamp,currentSpeed,freeFlowSpeed,currentTravelTime,freeFlowTravelTime,confidence,roadClosure
Indore,22.7196,75.8577,2025-11-30 04:40:33.588122,22,22,131,131,1.0,False
Dewas,22.9676,76.0534,2025-11-30 04:40:33.656746,44,44,785,785,1.0,False
Ujjain,23.1765,75.7885,2025-11-30 04:40:33.729232,20,25,382,306,0.816432,False
Bhopal,23.2599,77.4126,2025-11-30 04:40:33.794297,22,22,447,447,1.0,False
Indore,22.7196,75.8577,2025-11-30 04:41:33.871036,22,22,131,131,1.0,False
Dewas,22.9676,76.0534,2025-11-30 04:41:33.944067,44,44,785,785,1.0,False
Ujjain,23.1765,75.7885,2025-11-30 04:41:34.018195,20,25,382,306,0.816432,False
Bhopal,23.2599,77.4126,2025-11-30 04:41:34.093113,22,22,447,447,1.0,False
Indore,22.7196,75.8577,2025-11-30 04:42:34.196519,22,22,131,131,1.0,False
Dewas,22.9676,76.0534,2025-11-30 04:42:34.270200,44,44,785,785,1.0,False
Ujjain,23.1765,75.7885,2025-11-30 04:42:34.339048,19,26,402,294,0.832412,False
Bhopal,23.2599,77.4126,2025-11-30 04:42:34.413725,22,22,447,447,1.0,False
Indore,22.7196,75.8577,2025-11-30 04:43:34.549864,22,22,131,131,1.0,False
Dewas,22.9676,76.0534,2025-11-30 04:43:34.615611,44,44,785,785,1.0,False
Ujjain,23.1765,75.7885,2025-11-30 04:43:34.688256,19,26,402,294,0.832412,False
Bhopal,23.2599,77.4126,2025-11-30 04:43:34.754220,22,22,447,447,1.0,False
Indore,22.7196,75.8577,2025-11-30 04:44:34.863123,22,22,131,131,1.0,False
Dewas,22.9676,76.0534,2025-11-30 04:44:34.934334,44,44,785,785,1.0,False
Ujjain,23.1765,75.7885,2025-11-30 04:44:35.004577,19,26,402,294,0.825738,False
Bhopal,23.2599,77.4126,2025-11-30 04:44:35.072819,22,22,447,447,1.0,False
Indore,22.7196,75.8577,2025-11-30 04:45:35.173202,22,22,131,131,1.0,False
Dewas,22.9676,76.0534,2025-11-30 04:45:35.239151,44,44,785,785,1.0,False
Ujjain,23.1765,75.7885,2025-11-30 04:45:35.311875,21,26,364,294,0.837138,False
Bhopal,23.2599,77.4126,2025-11-30 04:45:35.377073,22,22,447,447,1.0,False
Indore,22.7196,75.8577,2025-11-30 04:46:35.495820,22,22,131,131,1.0,False
Dewas,22.9676,76.0534,2025-11-30 04:46:35.561567,44,44,785,785,1.0,False
Ujjain,23.1765,75.7885,2025-11-30 04:46:35.630913,21,26,364,294,0.910777,False
Bhopal,23.2599,77.4126,2025-11-30 04:46:35.695211,22,22,447,447,1.0,False
Indore,22.7196,75.8577,2025-11-30 04:47:35.799137,22,22,131,131,1.0,False
Dewas,22.9676,76.0534,2025-11-30 04:47:35.866682,44,44,785,785,1.0,False
Ujjain,23.1765,75.7885,2025-11-30 04:47:35.939709,21,26,364,294,0.910777,False
Bhopal,23.2599,77.4126,2025-11-30 04:47:36.005216,22,22,447,447,1.0,False
Indore,22.7196,75.8577,2025-11-30 04:48:36.113457,22,22,131,131,1.0,False
Dewas,22.9676,76.0534,2025-11-30 04:48:36.180172,37,44,934,785,0.959942,False
Ujjain,23.1765,75.7885,2025-11-30 04:48:36.245555,22,26,347,294,0.910957,False
Bhopal,23.2599,77.4126,2025-11-30 04:48:36.312704,22,22,447,447,1.0,False
Indore,22.7196,75.8577,2025-11-30 04:49:36.396803,22,22,131,131,1.0,False
Dewas,22.9676,76.0534,2025-11-30 04:49:36.464666,37,44,934,785,0.959106,False
Ujjain,23.1765,75.7885,2025-11-30 04:49:36.528488,22,26,347,294,0.915581,False
Bhopal,23.2599,77.4126,2025-11-30 04:49:36.593949,22,22,447,447,1.0,False
